time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
07:04.0,69,94,97,101,94,0,24,0,31,20,0,40,0,0,0,0,0,37,0,92,0,16,8,25,22,22,118,116,121,74,35
07:04.1,77,97,102,106,98,0,28,0,33,26,0,41,0,0,0,0,0,34,0,89,0,13,6,25,23,21,115,114,119,75,27
07:04.2,78,98,107,109,102,0,30,0,35,30,0,43,0,0,0,0,0,36,0,87,0,13,6,26,24,21,113,115,119,78,31
07:04.3,78,97,108,112,102,0,30,0,36,33,0,43,0,0,0,0,0,33,0,84,0,11,5,26,25,20,108,113,117,80,32
07:04.4,78,97,108,115,103,0,31,0,38,38,0,45,0,0,0,0,0,31,0,82,0,10,0,26,24,20,105,112,116,80,37
07:04.5,78,97,109,118,105,0,31,0,37,39,0,46,0,0,0,0,0,32,0,81,0,11,0,28,25,22,105,111,117,84,43
07:04.7,75,97,107,118,103,0,25,0,35,35,0,47,0,0,0,0,0,27,0,76,0,10,0,27,25,21,103,109,122,86,49
07:04.8,76,100,105,116,103,0,31,0,33,32,0,46,0,0,0,0,0,29,0,79,0,12,0,26,22,22,110,117,126,88,47
07:04.9,83,103,107,116,107,0,34,0,35,34,0,48,0,0,0,0,0,31,0,78,0,12,4,27,21,24,114,121,130,90,53
07:05.0,84,106,109,116,108,0,35,0,34,33,0,47,0,0,0,0,0,31,0,76,0,12,4,29,22,25,117,123,131,91,55
07:05.1,83,107,114,119,111,0,36,0,35,37,0,49,2,0,0,0,0,32,0,78,0,11,3,27,22,24,118,122,130,91,50
07:05.2,84,109,115,120,111,0,37,0,37,40,0,49,3,0,0,0,0,31,0,77,0,9,3,28,22,23,118,120,127,89,45
07:05.3,87,110,118,122,112,0,39,0,37,41,0,49,3,0,0,0,0,30,0,75,0,9,0,28,22,22,116,118,127,87,40
07:05.4,89,110,119,124,113,0,40,0,38,43,0,49,4,0,0,0,0,29,0,74,0,8,0,27,22,24,116,117,127,88,39
07:05.6,88,110,120,126,113,0,41,0,39,44,0,49,3,0,0,0,0,30,0,73,0,9,0,27,22,23,115,116,125,87,38
07:05.7,87,110,120,126,114,0,41,0,40,43,0,51,3,0,0,0,0,30,0,72,0,8,0,28,23,23,116,117,126,90,40
07:05.8,88,110,121,127,114,0,40,0,40,42,0,51,4,0,0,0,0,28,0,73,0,8,0,28,23,22,117,118,128,92,44
07:05.9,84,110,121,126,113,0,37,0,39,38,0,50,3,0,0,0,0,28,0,75,0,10,2,29,23,23,119,119,131,92,51
07:06.0,85,110,121,128,116,0,38,0,39,40,0,51,4,0,0,0,0,31,0,76,0,9,0,30,24,24,120,119,131,94,51
07:06.1,88,111,121,130,117,0,40,0,41,44,0,52,4,0,0,0,0,31,0,75,0,8,0,30,24,23,118,118,130,93,47
07:06.2,90,111,122,130,118,0,41,0,41,45,0,53,4,0,0,0,0,32,0,75,0,8,0,31,25,24,117,118,130,94,47
07:06.4,90,111,122,131,118,0,42,0,41,45,0,53,4,0,0,0,0,32,0,75,0,8,0,31,24,24,117,118,130,95,47
07:06.5,91,111,122,131,118,0,41,0,41,44,0,53,4,0,0,0,0,32,0,74,0,8,0,30,25,24,117,117,130,94,46
07:06.6,91,111,122,131,119,0,42,0,42,45,0,53,4,0,0,0,0,33,0,74,0,8,0,31,25,23,116,117,130,95,45
07:06.7,91,111,122,132,118,0,42,0,42,45,0,53,4,0,0,0,0,33,0,74,0,8,0,30,25,24,117,117,130,95,44
07:06.8,91,111,123,132,119,0,42,0,42,46,0,53,4,0,0,0,0,33,0,74,0,8,0,30,25,24,117,117,130,95,44
07:06.9,91,111,124,132,119,0,42,0,42,46,0,53,4,0,0,0,0,33,0,74,0,8,0,31,25,24,117,117,129,95,45
07:07.0,92,112,124,133,119,0,42,0,42,46,0,53,3,0,0,0,0,33,0,74,0,8,0,31,25,24,117,117,129,95,45
07:07.1,92,112,124,133,119,0,42,0,42,46,0,53,4,0,0,0,0,33,0,75,0,8,0,31,25,24,117,117,130,96,45
07:07.3,92,112,124,133,119,0,43,0,42,46,0,53,4,0,0,0,0,33,0,74,0,8,0,30,25,24,116,116,130,96,45
07:07.4,92,112,124,134,120,0,43,0,43,47,0,53,4,0,0,0,0,33,0,74,0,8,0,31,25,24,116,117,130,96,45
07:07.5,92,112,124,134,120,0,43,0,42,47,0,54,4,0,0,0,0,33,0,75,0,8,0,31,25,24,117,117,129,96,45
07:07.6,92,112,124,134,120,0,43,0,42,47,0,53,4,0,0,0,0,33,0,75,0,8,0,31,25,24,117,116,129,96,46
07:07.7,92,112,124,133,120,0,43,0,42,47,0,53,3,0,0,0,0,33,0,75,0,8,0,31,25,24,116,117,130,96,45
07:07.8,92,112,124,133,120,0,43,0,42,47,0,54,4,0,0,0,0,33,0,75,0,8,0,32,25,24,117,117,130,96,45
07:07.9,93,112,124,134,121,0,43,0,42,47,0,53,4,0,0,0,0,34,0,75,0,9,0,32,26,24,117,116,130,96,46
07:08.1,93,112,124,133,121,0,43,0,43,47,0,54,4,0,0,0,0,33,0,75,0,9,0,32,25,24,116,116,130,97,45
07:08.2,93,113,124,134,122,0,43,0,43,47,0,54,4,0,0,0,0,33,0,75,0,8,0,32,25,25,116,116,130,97,46
07:08.3,94,112,124,134,122,0,43,0,43,47,0,54,4,0,0,0,0,33,0,76,0,9,0,32,25,24,116,116,130,96,46
07:08.4,94,112,125,135,122,0,42,0,43,46,0,54,4,0,0,0,0,34,0,76,0,8,0,32,26,25,116,117,130,96,46
07:08.5,94,112,125,134,122,0,43,0,43,46,0,54,4,0,0,0,0,33,0,76,0,8,0,32,26,25,117,116,130,96,46
07:08.6,94,112,125,135,122,0,42,0,43,46,0,54,4,0,0,0,0,32,0,76,0,8,0,32,26,25,117,116,130,95,46
07:08.7,94,112,126,135,123,0,43,0,43,45,0,54,3,0,0,0,0,32,0,76,0,9,0,32,26,24,117,116,130,96,46
07:08.9,94,112,126,135,122,0,42,0,43,45,0,54,4,0,0,0,0,32,0,76,0,9,0,32,25,25,117,116,130,96,46
07:09.0,94,113,126,135,122,0,42,0,43,45,0,54,4,0,0,0,0,32,0,76,0,9,0,32,26,24,117,116,130,96,46
07:09.1,94,113,126,135,122,0,42,0,43,45,0,54,3,0,0,0,0,33,0,76,0,8,0,32,26,24,117,116,130,96,46
07:09.2,94,113,126,135,122,0,42,0,43,45,0,54,4,0,0,0,0,33,0,75,0,9,0,32,26,24,116,116,130,96,46
07:09.3,94,113,126,135,122,0,42,0,43,45,0,54,4,0,0,0,0,33,0,76,0,9,0,32,26,24,117,116,130,96,46
07:09.4,93,113,125,134,121,0,40,0,43,44,0,54,4,0,0,0,0,32,0,76,0,9,0,32,26,24,117,116,130,95,48
07:09.5,94,112,125,134,122,0,41,0,43,44,0,54,4,0,0,0,0,32,0,76,0,9,0,32,26,24,117,117,130,96,48
